sha256	size	mtime_utc	path	producer
b3319c76defb66207b9c47c41120a06025596f9813144dedd0a4c1a01837a589	2564	2026-08-24T21:44:45.613371Z	README.md	audit documentation
1199de2eb24b457d957e5970f77edc85f4b7142749d960b3fd1ed884cb90ff92	1631	2026-08-22T23:31:04.304336Z	decompiled/abl-cfg-ordering.txt	python3 scripts/abl_audit.py
110df292bc3967520ef6032544285a98db42a63dd361b7284d396748b555d037	17168	2026-08-22T23:30:50.446585Z	decompiled/abl-oneui7-comparison.txt	python3 scripts/abl_audit.py
9733dfa3794cdf1c9e7cf872b55f68aac640fc465ecec79cac011a5186ab3f5d	43160	2026-08-22T23:30:50.430694Z	decompiled/abl-oneui8-evidence.txt	python3 scripts/abl_audit.py
3cae5ffdea346464cccd1ae577376d89613b657fb38d64478e32d9fc967e4058	33142	2026-08-22T23:34:26.526994Z	decompiled/aidl-transaction-evidence.txt	python3 scripts/native_audit.py
2f909a5336091ac870f659aa85daec01966ab597262e5a3df09987f7b15bd5d7	326	2026-08-22T23:31:04.304547Z	decompiled/devinfo-layout-evidence.txt	python3 scripts/abl_audit.py
feeffe124fd8c118962c3b89577ab9d87ca690652ea61e595ece26db955e55dc	5301	2026-08-24T21:58:09.160984Z	decompiled/dex-callsites-FactoryAirCommandManager.txt	python3 scripts/dex_audit.py
73d83af8a5caf91ef8aeee8e0f7d88cf2d18c63623854ac7ed0623e837139f94	8145	2026-08-24T21:58:10.127662Z	decompiled/dex-callsites-HMT.txt	python3 scripts/dex_audit.py
37f2844b4852106036aa1e0020d7f9d0d6c4eaa154e6876a72514c2105cf3110	570	2026-08-24T21:58:19.825297Z	decompiled/dex-callsites-KmxService-stock.txt	python3 scripts/dex_audit.py
2632dd738be8ccb4212e6db8ebb4949825b3def3767bdc541aa1f83369b84f74	564	2026-08-24T21:58:29.761325Z	decompiled/dex-callsites-KmxService.txt	python3 scripts/dex_audit.py
c75580f4bdb6182e6232683172251b7bd202f2b7379acf66d313011380bc343e	8040	2026-08-24T21:58:31.571155Z	decompiled/dex-callsites-Rampart.txt	python3 scripts/dex_audit.py
04eb314ac960eed5db487ed466b840684d456fe053771f8bfcd48d9ab3bf4c30	20759	2026-08-24T21:58:44.664603Z	decompiled/dex-callsites-SecSettings.txt	python3 scripts/dex_audit.py
f617297bfdacbae0ee139687dccac524a9df6fded6988147ff3d1c384fccd0de	284790	2026-08-24T21:58:09.082601Z	decompiled/dex-callsites-framework.txt	python3 scripts/dex_audit.py
3abe86f79cdb6054bac489f32c2a161cf27266d90d1cbc60c6d0ac17b392aad5	14304	2026-08-24T21:58:44.767681Z	decompiled/dex-callsites-serviceModeApp_FB.txt	python3 scripts/dex_audit.py
a1b7d25a0c0a34c8d432bd59b6437e142b7cb0fcbe1996dad9d68d460294009d	4037	2026-08-24T21:59:41.352426Z	decompiled/dex-getstatus-fixed-summary.txt	python3 scripts/dex_audit.py
9d3746e27880eda6e09b8bacced9676d74e0edf5ec63b6806e3b5b72598bce32	33219518	2026-08-24T22:01:49.238719Z	decompiled/dex-hlos-oem-policy-evidence.txt	python3 scripts/dex_audit.py
fc6e7f14e9662322ec408388d5481b5eedb44493a8c8ae60ad996e9a125cfd7f	23043	2026-08-24T21:57:37.813752Z	decompiled/framework-engineeringmode-api.txt	python3 scripts/dex_audit.py
4fcc07c685130d563c71bf30aab135df766ef94941816d0c5d392fd61b09d5d1	95195	2026-08-24T21:57:47.706539Z	decompiled/framework-satsservice.txt	python3 scripts/dex_audit.py
fe3838f24bc5986ccf66eeed77180f56d9a6f1c2db3079583dae78d3e1411bb3	32521	2026-08-22T23:34:26.527505Z	decompiled/native-auth-status-evidence.txt	python3 scripts/native_audit.py
32cc3a282b9886f19436d604339fd2bd3756189f3e806df71fbd1adcd2278d56	35965	2026-08-22T23:34:26.528610Z	decompiled/native-sats-ess-evidence.txt	python3 scripts/native_audit.py
2cc42ece2b346764488dc7c8c427c0666417a77d6533ed65ea731f5c3a5b1c26	33473	2026-08-22T23:34:26.528120Z	decompiled/native-token-request-evidence.txt	python3 scripts/native_audit.py
72cb1c51263e9001e681ee4cebd6049d4dd9160208d454e91a28ae33073f3628	17522	2026-08-22T23:34:26.526373Z	decompiled/native-topology-evidence.txt	python3 scripts/native_audit.py
61badd93f9a3e783cd0e1734b644f1437553c4e08510e02c6e756e307a3f04c7	8551	2026-08-22T23:33:33.877817Z	decompiled/services-systemserver-satsservice.txt	scripts/services_dex_audit.sh
