sha256	size	path	producer
7120bb971654f02797c7d79eee5fc44691cc9362f617b09189956851c29652d4	3504	README.md	audit documentation
f30048bb6636b2e0628cde4f223a7112fe6e0984af421970e6dcbc3332d7c301	10799	decompiled/VaultKeeper-V1-ndk-imports.txt	see report/provenance manifests
38dc256bfcf9e679f0cda4a3bf5917f261aeb40b839dc89857c06411ebbdbc39	7849	decompiled/abl-avb-gate-discriminator.txt	python3 scripts/abl_audit.py
4aeb9edb751f221301f3c81bfb9de20f62cf4688c14260fcd086fdc4553c6b8e	20571	decompiled/abl-cfg-ordering.txt	python3 scripts/abl_audit.py
3f8c6b1cf18a58ab76512ccd4a5dc3954506449c304fb81e075c93e0a212ed42	29712	decompiled/abl-czd1-vs-dzdp-evidence.txt	python3 scripts/abl_audit_czd1.py
1a17f3a0b0813b2691475d83f9f38bee80674943d42d0947c1d5232cc548b4f8	43269	decompiled/abl-devinfo-bypass-analysis.txt	python3 scripts/abl_audit.py
d5112337008c11490dcda4a2c1d5b357625276d5633c96cf35d8aebd1cacaead	164723	decompiled/abl-inner-fv-modules.json	python3 scripts/abl_audit.py
f6510b9e2de9edc495379d714c309b63ba2b6d2af9950ed03b5e4dd1c2e51ddd	31289	decompiled/abl-inner-fv-protocol-analysis.txt	python3 scripts/abl_audit.py
87e02de9cb6250f298d5f7ca793139c49cd2f111253d8e44182b28a8f54a00fd	53428	decompiled/abl-inner-fv-protocol-graph.json	python3 scripts/abl_audit.py
110df292bc3967520ef6032544285a98db42a63dd361b7284d396748b555d037	17168	decompiled/abl-oneui7-comparison.txt	python3 scripts/abl_audit.py
9733dfa3794cdf1c9e7cf872b55f68aac640fc465ecec79cac011a5186ab3f5d	43160	decompiled/abl-oneui8-evidence.txt	python3 scripts/abl_audit.py
11e63d18275f5bcefaab7a25f3d283ff88326b7d9d3d09536b89f2fca8e5e67b	8123	decompiled/abl-post-unlock-auth-analysis.txt	python3 scripts/abl_audit.py
50f6f16d02b7d52ad8d4ed9c4cb7c70263ec7331f7687b30ff85660777285650	2345	decompiled/abl-uefi-var-consumer-map.txt	manual static triage (capstone/objdump/strings), see file header
3cae5ffdea346464cccd1ae577376d89613b657fb38d64478e32d9fc967e4058	33142	decompiled/aidl-transaction-evidence.txt	python3 scripts/native_audit.py
f0a73edc127c0ee63d674dbb60d106efc7f3f93c90362a7318d14c20c903c205	2530	decompiled/bootloader-dzdp-vs-dzg1-diff.txt	see report/provenance manifests
2f909a5336091ac870f659aa85daec01966ab597262e5a3df09987f7b15bd5d7	326	decompiled/devinfo-layout-evidence.txt	python3 scripts/abl_audit.py
3fef3750e93ff26242df576e479f6be79aa46b190ccb9406c898944fb6b0a176	24193	decompiled/devinfo-root-stageability-analysis.txt	see report/provenance manifests
feeffe124fd8c118962c3b89577ab9d87ca690652ea61e595ece26db955e55dc	5301	decompiled/dex-callsites-FactoryAirCommandManager.txt	python3 scripts/dex_audit.py
73d83af8a5caf91ef8aeee8e0f7d88cf2d18c63623854ac7ed0623e837139f94	8145	decompiled/dex-callsites-HMT.txt	python3 scripts/dex_audit.py
37f2844b4852106036aa1e0020d7f9d0d6c4eaa154e6876a72514c2105cf3110	570	decompiled/dex-callsites-KmxService-stock.txt	python3 scripts/dex_audit.py
2632dd738be8ccb4212e6db8ebb4949825b3def3767bdc541aa1f83369b84f74	564	decompiled/dex-callsites-KmxService.txt	python3 scripts/dex_audit.py
c75580f4bdb6182e6232683172251b7bd202f2b7379acf66d313011380bc343e	8040	decompiled/dex-callsites-Rampart.txt	python3 scripts/dex_audit.py
04eb314ac960eed5db487ed466b840684d456fe053771f8bfcd48d9ab3bf4c30	20759	decompiled/dex-callsites-SecSettings.txt	python3 scripts/dex_audit.py
f617297bfdacbae0ee139687dccac524a9df6fded6988147ff3d1c384fccd0de	284790	decompiled/dex-callsites-framework.txt	python3 scripts/dex_audit.py
3abe86f79cdb6054bac489f32c2a161cf27266d90d1cbc60c6d0ac17b392aad5	14304	decompiled/dex-callsites-serviceModeApp_FB.txt	python3 scripts/dex_audit.py
a1b7d25a0c0a34c8d432bd59b6437e142b7cb0fcbe1996dad9d68d460294009d	4037	decompiled/dex-getstatus-fixed-summary.txt	python3 scripts/dex_audit.py
590ba800a8dbdc880f5ea6d97b98fcf292397806a983f87bfd8cc09a456f0a5a	33321744	decompiled/dex-hlos-oem-policy-evidence.txt	python3 scripts/dex_audit.py
4a96f5a3ef929e7ffb7a4ef2c356145f063db3a50b63a3a9b613c00bbc80d7a1	88089	decompiled/emProcess-callsites.txt	see report/provenance manifests
ae62533859335eedf001ea336b04cd59793540b7b316e538407ebd2525d403d9	24739	decompiled/fkeymaster-V1-ndk-imports.txt	see report/provenance manifests
fc6e7f14e9662322ec408388d5481b5eedb44493a8c8ae60ad996e9a125cfd7f	23043	decompiled/framework-engineeringmode-api.txt	python3 scripts/dex_audit.py
4fcc07c685130d563c71bf30aab135df766ef94941816d0c5d392fd61b09d5d1	95195	decompiled/framework-satsservice.txt	python3 scripts/dex_audit.py
c913c85a9827eae519157002ff04fa24026e54b2220628e45f6f63396ca7265f	2508	decompiled/keymaster-aidl-crossref.txt	see report/provenance manifests
ba3e9e984136fbd7a7962183a01b10b0f7ecd653ee2a1285a8612b26812fe504	492	decompiled/keymaster-dzdp-vs-dzg1-patchdiff.txt	see report/provenance manifests
486ade587e8eba09f2c52d13d8839c3dec26151e38f1bc4f5147184acd25afbd	75952	decompiled/keymaster-functions.txt	see report/provenance manifests
f3bb7b92b48e8ae6fc181887b8f606d71cec22dc2accf44d5fe7dbc5bd0a0898	20224	decompiled/keymaster-imports.txt	see report/provenance manifests
d0c12b31f6df27f1b82745458102d29cb32a3adf05a6967245eacec63e4929da	11397	decompiled/keymaster-strings.txt	see report/provenance manifests
fe3838f24bc5986ccf66eeed77180f56d9a6f1c2db3079583dae78d3e1411bb3	32521	decompiled/native-auth-status-evidence.txt	python3 scripts/native_audit.py
32cc3a282b9886f19436d604339fd2bd3756189f3e806df71fbd1adcd2278d56	35965	decompiled/native-sats-ess-evidence.txt	python3 scripts/native_audit.py
2cc42ece2b346764488dc7c8c427c0666417a77d6533ed65ea731f5c3a5b1c26	33473	decompiled/native-token-request-evidence.txt	python3 scripts/native_audit.py
72cb1c51263e9001e681ee4cebd6049d4dd9160208d454e91a28ae33073f3628	17522	decompiled/native-topology-evidence.txt	python3 scripts/native_audit.py
80d8227e8c5cf3236c70c8998868e4a2485007df6ff41d5c9404d55f53f40c03	6510	decompiled/oem-lock-service-evidence.txt	manual reconstruction of services.jar/HAL chain
e52ecb6bedbd66984e5a251c4a0e51c7e79e8757ed75a45252d2e42971cfe117	26649	decompiled/root-to-boot-exploit-surface-analysis.txt	see report/provenance manifests
61badd93f9a3e783cd0e1734b644f1437553c4e08510e02c6e756e307a3f04c7	8551	decompiled/services-systemserver-satsservice.txt	scripts/services_dex_audit.sh
2b0aee8599f1fb131d7adb7978a60b0b12b9cf2b0c8d6f5e1cbef009c41fb96f	149239	decompiled/ta-bitmap-token-evidence.txt	python3 scripts/ta_audit.py
58bf668d5e6e37020e129f64513bde51f79fd5e17f7d8f5255d2971d6e9c0c71	51563	decompiled/ta-command-storage-evidence.txt	python3 scripts/ta_audit.py
0c738d55eb8b71606551cf326ed3d6e8fc0a08be3a02ae61e1839136384be08f	149496	decompiled/ta-czd1-bitmap-token-evidence.txt	python3 scripts/ta_audit.py
4e1a885b9f5c4a6993616cebdd523484feae7e5547b6393bc0708e3c79edaa83	51356	decompiled/ta-czd1-command-storage-evidence.txt	python3 scripts/ta_audit.py
7e6c5703a60da4f34e2084c95dad57225519e6e9f7b8873816e0a459fd9674b4	79410	decompiled/ta-czd1-ess-evidence.txt	python3 scripts/ta_audit.py
15ff5ba3e207bd329f092155906b4780986d52a49e6721e275b982aa5e5a73d8	63397	decompiled/ta-czd1-vs-dzdp-evidence.txt	python3 scripts/ta_audit.py
a0841c62b83ea80e86e3ff9f852140e44fd15523b80e83f8da3ad3738ef25fe6	80027	decompiled/ta-ess-evidence.txt	python3 scripts/ta_audit.py
b83663ba5220c293d5f0d86d4907cbffab73ae8f7f25860647f41299a6fa886a	1986	decompiled/ta-preauth-handler-triage.txt	manual static triage (capstone/objdump/strings), see file header
02e8b5d652dd41ac7f4502e5a436ba2e499520293151ac4e0d50aa6059653340	11977	decompiled/tlc-annotated.txt	see report/provenance manifests
b35e76cc2ab16d9dae4b27d4426cbd31e2ed12fdcac708a3cf49e0f7fc1403d6	301	decompiled/tlc-got-map.txt	see report/provenance manifests
fdd4bd436183b7672da4aba00bfa9a98f5f34914fd604eb00d1fcae6d7a894f2	11941	decompiled/tlc-worker.txt	see report/provenance manifests
6fa5c21a0c2bda63510eb4543407f5113cab0656d026e8077c11342999e74454	67342	decompiled/uefi-memcardinfo-producer-analysis.txt	see report/provenance manifests
f54e9ed5ee4bdceacec97585cc17960cb3fa5c2e81c31390f19e7bc624a74c67	2659	decompiled/vaultkeeper-V1-ndk-imports.txt	see report/provenance manifests
bd5fe24382a28e1dcc3a828584dcadae992107674ff11752bdb842168b979983	1874	decompiled/vk-aidl-crossref.txt	see report/provenance manifests
0bed91f6a32731715fc3e8ec77c38e0c95da8a9b38a548841cbb964f9a933999	160950	decompiled/vk-functions.txt	see report/provenance manifests
c434f32542805811c0e49034fc846b980ce8abd8748fd9a9a2e829cf00d49bb4	15294	decompiled/vk-imports.txt	see report/provenance manifests
b528186bea05ffb1704694df23a2fbb2367ef4edcb3330a13319fd32302ebf3f	9987	decompiled/vk-strings.txt	see report/provenance manifests
e2886f1c91604d50a59ddd5006e1c1443f6aa2cf86ef09c3e2a492d31129e4c9	31552	decompiled/vulnerability-surface-analysis.txt	see report/provenance manifests
fb13999e64adadfac28b40bf9fca04f5cdd19983835e0415bf82574a3cca769b	2361	decompiled/xbl-odin-surface-map.txt	manual static triage (capstone/objdump/strings), see file header
60183de3f5097dce288baa4b9bfbb46dd0a97ef98ae82db585bc1394c9ba8510	41936	notes/engmode-hlos-tz-boundary-audit.md	see report/provenance manifests
9b1e3fd5cdd6af6ef89339029b417385dd18054249eb8bc4fbfd7027613e7433	38284	notes/findings.md	manual synthesis of cited primary/derived evidence
9e2c2af052f8f596bd300885572614d045c7a59254200b3a0b8847b3dfc93bd8	3804	notes/historical-daseul-ess.md	manual synthesis of cited historical public evidence
3850e7e065bcb0ede38d011ba9811f3c16594ba2c2713ea8f8a95141e7a5f773	6305	notes/keymaster-initial-findings.md	see report/provenance manifests
3229394cfd896f81cebd6174709a13faf44d08fefe084f6e94f1380eb6f9359d	11129	notes/original-research.md	see report/provenance manifests
482094de05ab7295c97fd29252bfb10dabde71fcc83065e40746ac53359419f2	53478	notes/vuln-research-map-adversarial-v2.md	see report/provenance manifests
9217a9ca523371550760ca4fe372a71be36130dd0b5bef1a1f65869d89257285	49199	notes/vuln-research-map.md	see report/provenance manifests
edd88048a91efb37f00d45c589b6dd44b9ff8f56a5c29949f515ff09d3cff5bd	1113	scripts/_probe_ufsdxe.py	source procedure
c69ea393395fb6440616ec5243263e614cf6e717217d153fe7b9181ae61c23ab	2618	scripts/_resolve_ufsdxe_base.py	source procedure
e6822e28c7dcad588b8e7ca2f0d4bc456edc73110053634d5a50bda8f70d8d97	26032	scripts/abl_audit.py	source procedure
ea2093e928918be6da4b504ff6065d2c87ae863257218bd77ae1eee384569334	25977	scripts/abl_audit_czd1.py	source procedure
73ae4604bbcc546820cd258ee38e27356c5ad761a664b771f23ee98f005acfc3	61872	scripts/abl_inner_fv_analysis.py	source procedure
c790b08ad5541f361f3c8a61badab6d67c508dc6dc3a2abd4b14a9b611e2c280	14886	scripts/abl_inner_fv_extract.py	source procedure
af855b157671d64a1ea314e4cbeba0c11cb347e8d2b19a3c4dab89cf3bad3aef	17516	scripts/abl_post_unlock_analysis.py	source procedure
2370a25915b9c5f5befdf0eb070b64f24180ffb2d6f7a1c582405c366caafde5	10194	scripts/abl_string_xref.py	source procedure
32f252d113d699907a21aa54316e2c8f446ebb78ec0aa35808d04d34855fe3bc	1238	scripts/adrp_targets.py	source procedure
a41fa207a772d11921b01f94155c4e27f986d12703cecbc053bb76f9471f688c	723	scripts/all_adrp.py	source procedure
1caa57b4d395af42f96be81a71b9542609e5f321d12b9531f7a9f5aacbafa092	2847	scripts/build_derived_manifest.py	source procedure
75b5c45d1c62ed8c4efb6c77bdf6bcb68d43cea4ba1203e5d237810e05d7495f	1907	scripts/callsites.py	source procedure
3d847fae4c8bcb3a5d464189a7a4cd409f72083eef5f70b7f44f5250d9c8b8fe	4956	scripts/collect_runtime_readonly.sh	source procedure
746d1db49818521d1cc02af0f55ee46ea99f26e8710c02d90e6466cf3d5ddf98	2909	scripts/collect_runtime_supplement_readonly.sh	source procedure
80efd6541afa1dc0552fc86bb452963e780be64f63780713199831950894e653	3007	scripts/deep_producer_audit.py	source procedure
91ff196b92867e7546d8a3c94752b491c09d61482138e14e1c8c6724cba4f5a7	2218	scripts/detailed_producer_analysis.py	source procedure
297747baa9205d20a9c15edcbb3057aa4c1116cb0e0ab488178d66089f5a6ac5	12846	scripts/devinfo_root_stageability.py	source procedure
5ea229e45c7f921bcb34efb86b6787ec1a50693e16256e57335bae57e5dc5626	24670	scripts/dex_audit.py	source procedure
ff9590dfcef61ec0be61d15be36e1e5621f136e8a70cbc89fab3416a5cc3b774	2638	scripts/disasm_calls.py	source procedure
435b3224077ec033a6e512809d6af0b3bc9b2081d9c2bcf1e04a85ee61feb040	6124	scripts/dxe_fv_analysis.py	source procedure
cb148dbd22653de16d1cea08405d017a5aefad6781c50299f6f03cd6f079d0ca	4923	scripts/elf_decode.py	source procedure
97723dec9e939f887f05d5acb54d726c100e385bdab45fa55de1845138c4e4b4	4420	scripts/elftools_helpers.py	source procedure
11c6fd0186781c493e0cc79076c57a390f79fcb69f55873c3d5248ee1fa40ffc	7503	scripts/em_pw.py	source procedure
3c2a91f8e43c2fa8f9547cc51f9fe357da0228407dde669b5837e1a68df91f39	1859	scripts/em_strings.py	source procedure
92d1342f9f760a0e0396b794b4e83306ed2f15c0215d7cd82074f4791f774364	4178	scripts/em_tlc_got.py	source procedure
cc8bba13b85e34d2c6dca06494c2596441a9be3a1a1ad004d03eaf2fee887ca0	2564	scripts/emprocess_sites.py	source procedure
78f97217df319377a71c4d19d918048549cdbcaaab22e57d66cf4db5f91bc9d0	899	scripts/entry_disasm.py	source procedure
a00711078a1861ad1f005dd57cf441e9887e9e0575a4725afda93d408cdfa74e	3759	scripts/exact_xref_analysis.py	source procedure
6e3668c7345b6abef2722f45afd26979d17ed672d370b6f2d151d3f0d99456ed	4762	scripts/extract_dxe_fv.py	source procedure
8283411312c13f903b9138538130d6943b304f07a2b9181c32a415c240e44dd3	5462	scripts/extract_linuxloader.py	source procedure
a85612dfa5896a3f4ac2857a2ddfba94c8d60e53bf18e36d462f3d94b80b262f	5500	scripts/extract_ufsdxe.py	source procedure
368dad8c07fd6b0e09b43366757a851b01b1dc8a64e38796fe553355f54aa9a2	1477	scripts/find_all_installs.py	source procedure
4ee9c8677da9cf732b817120e04680e98f1e3ab5017051bd85aa430f69e9d88a	2211	scripts/import_oneui7_abl.py	source procedure
f4d64706d971631f4e8d216ca3c73c2b8a8e3b13071d3e2947fc5743b2abeedf	657	scripts/main_init_disasm.py	source procedure
455a5bf689d5f1983d5e09fea23dfdad6ad4fce71f6de346b332ca03d171ed1e	18062	scripts/native_audit.py	source procedure
263c951b0d467840b8975591d940539b1e2c6a893d6317639cd325dd10281886	1429	scripts/pe_disasm.py	source procedure
d013fdd21fae102b8f5cf1a113df548fb34945f489acbe049e873907e24fdbf4	2010	scripts/pltmap.py	source procedure
5422cacd3314d3f7a97e64b686efea1bf4295acbf621a55a383b61485a0bafe6	1308	scripts/probe_engmode_readonly.sh	source procedure
9f1f3c39db96c071279e0316a92e41a6e544b51277a4ecdeff2d058841a95eef	7886	scripts/pull_artifacts_readonly.sh	source procedure
2a931a7083fcb59e0b47eb96baa038798f814d5c05bf4f4d94c7d07a42a0e287	2528	scripts/reloc_analysis.py	source procedure
b107edf015c295989978ae55a72a79e0a133fa181255f7231efb4bd326b3b1b4	4554	scripts/reverse_protocol_install.py	source procedure
5cad96b9a855c163238c7f190c4b281d60a2ce481c49d6cc6f62af07d5f39acd	40710	scripts/root_to_boot_analysis.py	source procedure
a75562aed88adbd7c26255282404a226f252f31fe4b4e44b0999fe3390c820b5	1254	scripts/scan_data_xrefs.py	source procedure
a331a8141f7a68e050880ad9e942e61fdbf5f1c5bc0c8311c1b9451e75cfebd2	3405	scripts/server_analysis.py	source procedure
